id_tweet,text_tweet,main_category
1031468672378785793,"is there any reason in particular that my msdn subscription doesn t allow me to create any compute resources in australia the closest i can get is us west",2
1031468984871211008,"hi team my log analytics workspace don t work no access no data nothing even blade of la on portal is not loading eu west ticket created global problem",2
1031471000364318721,"dm ed thanks",0
1031471422927978496,"creating storage account in west europe fails with the request cannot be interpreted as valid json nothing in status dashboard",2
1031471892492967937,"i have the same issue multiple loganalytics workspaces not responding in the portal",2
1031472518517932032,"thanks though i have another question about this if i can dm you",3
1031472846894194688,"same for us using la in west europe dashboard charts not loading also oms portal seems to be stuck in some kind of redirect loop",2
1031473397321138176,"hey i m having trouble deploying to an app service can i dm you details please",3
1031473411816611840,"just update the payment information of my subscription but it is not reactivated i want my websites to be up again",2
1031475222300577793,"i get an error creating a storage account the request cannot be interpreted as valid json sku name standard ragrs kind storage location westeurope properties supportshttpstrafficonly false ishnsenabled false any advice",2
1031475663235104768,"same issue here",3
1031475901496811523,"we re getting this in west europe too so its not subscription specific",3
1031483220884373504,"i got the same view from both chrome and edge it appears to have fixed itself now though",3
1031483885014720512,"having this issue as well creating storage account and managed disk via portal amp terraform",3
1031491918818156544,"it s working now",3
1031496147888693248,ping,3
1031502488921358336,"problems with azure storage in west europe all deployments failing on all subcriptions accounts works in north europe both cli powershell amp portal fails with the request cannot be interpreted as valid json",2
1031502946197037057,"i m currently getting error internal error in disk manager when attempting to provision a vm and the same error when attempting to start a vm in a completely separate subscription both westeurope",2
1031503428323868672,"thanks for your services we are observing issues while scaling up deleting and creating aks clusters we are observing similiar issues while creating vms any thoughts looking forward to your comment",2
1031504763014340609,"this occurs every time i try to create a storage account via the portal any ideas",2
1031508462541447168,"aztechhelp can t make storage accounts in west europe there is an status alert is there an eta on resolution thank you",2
1031508829530468354,"engineers are aware of an issue affecting resources in west europe please refer to for updates",3
1031512988623294464,"engineers are aware of an issue affecting resources in west europe please refer to for updates",3
1031513373643431938,"azcommunity hello guys i m having issue choosing the pricing tier for cognitive service face api is there anyone having the same issue what can i do",2
1031515489598623745,thanks,0
1031515997260443648,"engineers are aware of an issue affecting resources in west europe please refer to for updates",3
1031522758352457729,"atm we are getting the gateway did not receive a response from microsoft web within the specified time period code gatewaytimeout in north europe could that be related",2
1031523671783833600,"aztechhelp our website is not loading",2
1031526530596388865,"sure you should have received the message right now thanks for replying so fast",0
1031528076566507525,"hey engineers are aware of an issue affecting resources in west europe please refer to http",3
1031529204339359746,"regarding update your legacy keys for cloud services web roles to enhance security how can i confirm that i have successfully updated",3
1031530515336257536,"have they run out of resources in the dc again justsaying",2
1031532261336903680,"yep check",3
1031532354735624193,"i m also having this issue wasted hours lolol",3
1031535520537616384,"aztechhelp i have noticed in monitoring that ping request monitoring now no longer supports tls1 2 only services i get could not create ssl tls secure channel as a result on such services",2
1031535659125800960,"aztechhelp same is true for invoke webrequest but can be fixed by net servicepointmanager ecurityprotocol net securityprotocoltype tls12",3
1031535892677238784,"does anyone know how to get the security centre to rescan for recommendations i have fixed some and want them to go from the list azure azuresecurity",3
1031537665995427840,"aztechhelp i m trying to deploy a linux vm but all my efforts end in a failure with a code diskserviceinternalerror with message internal error in disk manager any suggestions",2
1031539300263964673,"no unfortunately that site does not tell me how to rescan my systems or when azure might rescan them for me",2
1031540844996775944,"do you have a tutorial like this that includes actual task code tanomy is already tricky in batch as you d talk of jobs tasks etc i think the learning curve could be flattened with simple start to end wizard flow get feets wet with how it all works go into details later",2
1031543477107089408,"aztechhelp i m trying to deploy a linux vm but all my efforts end in a failure with a code diskservice",2
1031543525962403840,"somehting wrong with sspr page",3
1031544807884242944,done,2
1031544874871472128,"hello that site does not say how i can rescan or when azure rescans the subscription of recomendations i know how to set them i just want to see my progress to make sure they are going",2
1031544967460737025,"yeah i understand i would still encourage to think about how to make getting started with batch a little bit more accessible not everybody will go through all the theory first to just give it a shot would be highly welcomed lower the entry barrier and be fun to us for all",1
1031547542306267136,"sure will do",3
1031549723826634753,"don t think you can trigger a rescan since june asc has used the oms agent security center typically scans for new data every hour the latency values above are worst case scenario where there is no recent scan or scan failed",3
1031554162922807298,"aztechhelp i m getting a sorry unauthorized action on when clicking on manage in a verizon cdn profile blade in the portal any idea",2
1031558042821611522,"aztechhelp how do you reset a pre shared key on a classic vpn gateway",3
1031558235222892546,"no changes for months i know that i have been able to access this portal before but i can t remember when was the last time",3
1031560060084858880,"azhelp where can i find non profit pricing for ad p1 amp p2 can our azure credits be used for those purchases",3
1031560906826756096,"is azureinformationprotection also working for disabling downloads of pdf not finding any answers in blogs does it work with guests in teams curious",2
1031561593992110080,"learn about linux backup amp restores on the azure academy",3
1031569292331032576,"having difficult time figuring out how to get my rds user cals working with azure ad",3
1031570262402260992,"first i am wondering why i even have to do azure ad just to get rds user cals to work on my azure windows server",2
1031570418057072641,"and if azure ad is required how do i get my azure ws to know it exists",3
1031572168889520128,"thanks chris i think your right i will give it hours to see what happens",0
1031575885994962944,"so i cannot simply use the rds users cals on one machine a domain meaning azure ad is required",2
1031576841805545480,"aztechhelp hi there i wanted to check if my sql sever database is currently being back up automatically on azure and how many backups this has i am on a basic plan thank you",3
1031581738072330246,"hi how do i know which power bi data sets are using memory from my power bi embedded resource as far as i can tell through the pbi online no dataset is being refreshed but all of my memory is being used",3
1031583497528332290,"thanks you da best",0
1031589159872282624,"days to go until the appserviceama twitter event this is a great opportunity to ask the product group direct questions live we re here for you thanks to for helping to set this up",3
1031589426214785024,"days to go until the appserviceama twitter event this is a great opportunity to ask the product group direct questions live",3
1031590467819819008,"i have but my concern is with my azure memory usage in the screenshot below it shows i am using more than gb of power bi embedded memory when no data sets are being refreshed is there a way to breakdown this memory usage to understand whats using it and how much",3
1031593065860026368,"we only have one server can this server also act as the licensing server i was told i had to have azure ad even though i only have one server i do not understand",2
1031594604955660288,"hi bit complicated for me could you check on my account kindly",0
1031595351235600390,"we are maybe we should do per device",3
1031595829113643008,"aztechhelp wanted to use this to create local backups of my azure sql database says a duplicate db is made during each ert i wondered if this would incur additional cost to my azure subscription and if so roughly how much thanks",3
1031597758292127745,"so i should try to change the per user license to a per device i am on the phone with business center so maybe they can get that done",3
1031599387867275265,"days to go until the appserviceama twitter event this is a great opportunity to ask the product group direct questions live",3
1031602276262203392,"yep we do not need ad so sounds like the correct fit thx for your help",0
1031603982681157632,"does anyone know how to get the security centre to rescan for recommendations i have fixed some and want them to",3
1031604369219825664,"days to go until the appserviceama twitter event this is a great opportunity to ask the product group direct questions live",3
1031607853449129985,"thank you",0
1031608066251218944,"isn t there some standard visio templates of a highly available network web bus db that we can use as a jump start to proposals iaas one for paas would also be awesome goodidea",2
1031609338903912449,"i have posted this question on august and today is august but still can t get any answer can i ask why",2
1031611511289139207,"if you guys think i am free user so i m not if you need i can do dm to you please help do the needful",3
1031611888356847616,"we can see your point hopefully it s in the pipeline in the meantime feel free to reach out if you ha",3
1031612675329912832,"for sure",3
1031613002427101188,"any update here i tested to sqlpackage command over the weekend using the highest possible setting for an sql database and a f32s v2 vm and still got time out errors also tried moving it to azure storage using the portal and it still took hrs",2
1031613421622423559,"azhelp do you have guidance on migrating a basic wordpress site from on prem to azure not sure what my options are",3
1031619795894951937,"has public peering been already deprecated eressroute",3
1031625124934348800,"i tried to create one and it failed with an error invalid bgp peering type public peering has been deprecated",2
1031627221306429442,"setting up cisco asa vpn to azure what does custom azurevpn policies withnarrowtrafficselectors mean i searched there is no kb for this",3
1031630702155112449,"aztechhelp why with my mpn suscription i can not create a qna maker service the management pricing tier is unavailable",3
1031630890290429952,thanks,0
1031638252711829505,"hello i am trying to create an ert of an existing database in azure however i am running into the datasyncencryptionkey is not supported in ms azure sql database v12 forums say support has to clean up the datasync how do i have someone do that",2
1031642400224096264,"any ideas on which is the powershell command to create an azure user s last sign in report",3
1031643589246427136,"days to go until the appserviceama twitter event this is a great opportunity to ask the product group direct questions live",3
1031644011944202246,"i need immediate billing support i have open tickets all of which have been resolved just to find myself in the same issues that i had resolved",2
1031646251215974400,"days to go until the appserviceama twitter event this is a great opportunity to ask the product group direct questions live",3
1031647232636985344,"days to go until the appserviceama twitter event this is a great opportunity to ask the product group direct questions live",3
1031649583724736514,"sure i ll wait",3
1031650452616568832,"aztechhelp i set up trial backups and put my credit card with them i guess when the trial ended it did not automatically go to my credit card like i thought it was suppose to and deleted all my backups i need some data off one of those backups how do i get it",2
1031651931926740992,"azcommunity nothing is running but of the memory is used why",3
1031653407227035649,"sent thank you",0
1031653720516440064,"days to go until the appserviceama twitter event this is a great opportunity to ask the product group direct questions live",3
1031654503865561089,"here is a call for microsoft azure to ban neo nazi hate website gab for their constant threats",2
1031656038846656512,"i restarted virtual machine nothing running but low memory warning chris com account what gives",3
1031657484967141381,"running vm as test account more memory than my office pc yet with nothing opened there is low memory msmpeng exe is in error message",2
1031661605975674882,"you guys really need to pay close attention if you go to the first questions it clearly says powershell commands thank you for trying",2
1031661734195601414,"why would a brand new windows server instance come up with a black screen and cmd window when i log in for the first time",2
1031664113469083648,"i can see it say something like selection manager and then it just goes black",2
1031665477448282113,"also i created this new vm because our old vm has gotten corrupted and ruined can i detach the drive from the old vm in attached to this new vm as soon as i get it running",1
1031672362997956608,"nope that s the only error",3
1031674566488346624,"a port as a software ported to those platforms mac and or linux",3
1031675684454838274,"running the cosmosdb emulator on mac or linux",3
1031683463236251650,"hi i saw that post however the scripts have a warning on them that is off putting",2
1031691851701604352,"you can run the cleanup script connected to the database copy without any problem this is one of the good use cases warning is to avoid other kinds of usages",3
1031699778332024832,"days to go until the appserviceama twitter event this is a great opportunity to ask the product group direct questions live",3
1031699836347789312,"days to go until the appserviceama twitter event this is a great opportunity to ask the product group direct questions live",3
1031702886466691074,"hey my virtual machine all of a sudden crashed and now it seems no matter what i do i cannot get the machine to load up again and work what am i doing wrong aztechhelp",2
1031721364774764544,"hi where can i complain about the azure support i m getting i ve raised a performance issue days ago raised to sev a but only get max email per day asking multiple times for the same logs just a waste of time",0
1031723675211497475,"yes i cleared my cache still having the issue",2
1031724299969802243,"when i click in apis it supposed to show this now it is showing not found",2
1031727364017860608,done,3
1031728362690109440,"how about you make this text oh i dunno highlightable so i can copy the damn thing out of this box and into google",1
1031748343955906560,"azhelp how can one recover a username and password on a virtual machine tried resting admin password and after running minutes it failed",3
1031750538952466434,"azhelp i want to create a virtual machine using free services in japan region but i cannot find japan in the region list is there a way to choose japan region",1
1031757163998277633,"thanks for replying the virtual machine i m trying to deploy is a windows virtual machine with standard b1s instance so i clicked create button in home gt free services gt windows virtual machine",1
1031783625811849216,"aztechhelp an existing connection was forcibly closed by the remote host this happen recently",2
1031785286659923969,"aztechhelp can t restore data from azure backup got error that credential are not valid",2
1031795473861042182,"testing of a free tier of iot hub i m getting this morning are there known issues",2
1031796365754392576,"aztechhelp how to embed powerbi report on mvc apps",3
1031796648261955589,sent,3
1031798616082378753,"ok thanks am checking on it",0
1031799334763995137,"hi do you have any update on this",3
1031799717812822016,"i been followed that example but it seem not working error message microsoft identitymodel clients activedirectory adalserviceexception aadsts70002 the request body must contain the following parameter client secret or client assertion any advices",2
1031803780835278848,"in different subscriptions i see that env variable website hostname is not changing it s value while switching from staging to production slot on production slot it have hostname which points to staging is it eected nowadays",2
1031809640214999041,"do you have the procedure to migrate data from an on premise nas share to a nas share in cloud is asr is supported for nas migration would azure file sync be a better tool or azcopy",2
1031810619920531456,"azcommunity in your pricing calculator for virtual machines i see value of cores named cores s did you mean core s",1
1031813576858775552,"yes some of slot settings are marked as sticky",3
1031814126404870144,"can you let team validate this request",3
1031815656310751232,"yes but the issue is related to azure portal using old api version number",2
1031815720030625792,"but according to this rd party doc website hostname variable is sticky to the slot so i would eect that it will be left on slot while swapping and will not be transferred to my production slot",2
1031819665113329664,"hi in our arm templates we use api version 02 01 azure portal uses 03 01",2
1031821753046233088,"portal s website and my own azure web app are unreachable with error dns probe finished nmain tried different connections also can you please investigate",2
1031825894724300800,"while i observe contradictory behavior website hostname is switched with a slot thus could not be used to identify if we are running at staging or production slot",2
1031826587321335808,"i used a public dns and seem to be working now thanks",0
1031827164663083008,"are you sure this is azure resource manager related it seems to be related to azure portal",3
1031827621674401792,"azure iot europe west seems to have major issues unable to manage devices using c nuget pkg",2
1031829024614637568,"azhelp i ve created a b2c tenant ad for a test and now want to delete it the check states that are app registrations present but i have no apps registered the only apps are the built in microsoft ones can you provide a pointer where to look for the solution",3
1031830269127544833,"is there a problem with some azure portals one customer one is working fine but in mine i can t click any resources i click on a resource in a group and nothing happens tried browsers with same result",2
1031834389645275136,"yes i m using this but can t find for sure where the azure storage spec is or how to run it",3
1031836149638152192,"aztechhelp it seems that our cloud service cannot be reached from russia and china is there an issue known about this can i do something from my side to fix this issue",2
1031836662890983425,"thanks i ve found which seems to be what i need just wasn t documented very well",2
1031840399772606464,"here it is",3
1031840687359225856,"hi simon have you reached out to our friends they may have some answers for you thanks",3
1031840690894827520,"aztechhelp hello does azure database are automatically backup",3
1031841936108269568,"i mean i used the azure database sql server i created an azure database and what am is does my database are automatically backup by azure or i have to do by my self",3
1031843415993012224,"thanks i can see the app but i in trying to remove tenant i deleted the b2c extension app i think i need to restore this but the restore app webpage link logging in via graph elorer method does not work i can t connect is there another way",NULL
1031843603474259968,"hi martin our friends may have some answers for you thanks",NULL
1031843831291899904,thank,NULL
1031858033016676353,"guys i fail to understand that my requests get throttled even when i m not way near the ru threshold also when i bump up the rus x there is no change and the metrics are still skewed",NULL
1031868860469850112,"hey is there a limit to how many vms can be created on the free tier",NULL
1031870379671748608,"could you please connect with us at askcosmosdb com and please share your subscription id and database account id thanks",NULL
1031870590129504256,thanks,NULL
1031878080330125312,"hi jamie our friends may be able to help thanks",NULL
1031879977078321152,"any ideas what to do failed to link vsts organization lt uname gt to azure subscription lt guid gt more details failed to register resource provider with the namespace microsoft visualstudio error timed out registering microsoft visualstudio resource provider",NULL
1031884923995598848,"aztechhelp azure alerts are not sending e mail notification is there any log i can check why please help",NULL
1031904966980464641,"i m not white but how can you allow such hateful people to work from your office how can anyone talk about killing people for their skin color this is extreme racism",NULL
1031907466664189952,"aztechhelp hello i want to host my static website html css js so only frontend execution someone told me to use the storagev2 is it the best solution how do i deploy my website with linux cli",NULL
1031908747122098177,"azhelp need help with my account",NULL
1031912853584924672,"under monitor alerts i have created alert to notify on admin changes on nsg however it is not sending notification emails",NULL
1031917166659084289,"i have follow wizard in azure portal under monitor alerts i have create alert rule and action group",NULL
1031917629475364865,"it is a brand new one",NULL
1031917992089669632,"i do not believe that i have overlooked anything unless there are some additional setting",NULL
1031919214586671104,"hi jamie our friends may be able to help thanks",NULL
1031919239236608000,"we d be happy to take a look could you direct message us with more information about your use case",NULL
1031921446442938368,"hi i can t create a qna service right now because of the following error do you have any hint of what it might be",NULL
1031921515233792002,"aztechhelp why would i not see zrs as a replication option for a new storage account i only see the other options lrs grs amp ra grs cheers guys",NULL
1031924982094483456,"i tried to change all the locations search location website location and insights location and i still can t select a pricing option is there another setting somewhere for the deploy location",NULL
1031929843913351168,"azhelpmeone has hijacked my azure account and locked my cto and myself out what can i do",NULL
1031930355350102016,"azhelp i need help someone forcifully acquired admin privileges to my azure account and locked us out what can i do",NULL
1031933156952367105,"when using a web app from a docker container do you guys check if latest or without a tag is updated periodically",NULL
1031936310590590981,"days to go until the appserviceama twitter event this is a great opportunity to ask the product group direct questions live",NULL
1031943489238560768,"azhelp is it possible to use a custom dns name with servicebus instead of servicebus windows net",NULL
1031946382771400704,"i will recreate alert tomorrow for a first look i do not think i have missed anything is there any log i can check for details",NULL
1031952884307582976,"hi i would like to know if there will be a time when elements like classic virtual machines should be migrated to virtual machines of type resource manager",NULL
1031953809252208640,"thanks to we are now able to sync our customers db to azure sql all million records only took days mr s f and mr p h were true champions",NULL
1031954301852106752,"t minus hours be sure to catch the appserviceama tomorrow we ll be here with",NULL
1031956101963702272,"t minus hours be sure to catch the appserviceama tomorrow we ll be here with",NULL
1031958772573327360,"such a cool event is setting up i love it that our customers have open lines of communication to the product teams send us your questions",NULL
1031959031294963713,"having an issue creating a vpn tunnel between azure and a cisco asa azure documentation has been no help",NULL
1031961107345358848,"such a cool event is setting up i love it that our customers have open lines of communication to the product tea",NULL
1031967408901087233,"what s in store for python on azure appservice in the future appserviceama",NULL
1031969399752871936,"such a cool event is setting up i love it that our customers have open lines of communication to the product tea",NULL
1031973758607618048,"hey why did my subscription all of sudden get disabled i had plenty of credits left very frustrating",NULL
1031981259700850688,done,NULL
1031984619912978432,"i have received zero messages nothing in email no alerts nothing i tried to access my azure sql server this morning and it said disabed when it was available a few hours earlier",NULL
1031985260219777024,"t minus hours be sure to catch the appserviceama tomorrow we ll be here with",NULL
1031986044613406720,"is the templates resource an abandoned project seems like it s been in preview for quite a while",NULL
1031988048614092802,"on the left pane choose all services search for templates",NULL
1031991294384656384,"any thoughts on when aks might be available in the south central us region",NULL
1031994858486022144,"t minus hours be sure to catch the appserviceama tomorrow we ll be here with",NULL
1032003407895318528,"when trying to upload the sql database is giving this error photo",NULL
1032006107244445696,"no as i indicated i had to figure out a workaround to get our product up again",NULL
1032006527882674176,"t minus hours be sure to catch the appserviceama tomorrow we ll be here with",NULL
1032006648863354880,"unable to login to the portal appears to be a failure to acquire authorization token from access code is this a system level issue",NULL
1032019956982894592,"thanks so if i remove the spending limit from my account right now and pay via debit card am i paying on demand or at the end of the billing period",NULL
1032020468964966400,"such a cool event is setting up i love it that our customers have open lines of communication to the product tea",NULL
1032021805580476416,thanks,NULL
1032022051542843392,"aztechhelp when i make a new webapp i have an error can you help me gt az webapp up in tariat test creating app tariat test operation failed with status bad request details client error bad request for url",NULL
1032028891999817728,"such a cool event is setting up i love it that our customers have open lines of communication to the product tea",NULL
1032031894463029249,"hi been hacking for a week looking for a powershell script runbook to stop start vm s on a schedule is there a clean easy example i could use with automation account thanks in advance",NULL
1032033812916649984,"i am not getting any traction from can you please assist",NULL
1032037352871477253,"i see a4 v2 under the low priority vms in the pricing calculator but when i go to change the size of my vm i can t find it where would i go to find it in the portal",NULL
1032040298300538881,"hi were you able to ert the database",NULL
1032041926420299777,"our database individual was busy today he is attempting it tomorrow morning thank you for the follow up",NULL
1032043455936118785,"tuesazure why tfs to vsts migration is a low risk approach to starting devops",NULL
1032050362025308160,"t minus hours be sure to catch the appserviceama tomorrow we ll be here with",NULL
1032053839073968128,"i m excited about this azureappserviceama can you tell me how do i autoscale my app and how does it affect billing i think there is a change in pricing compared to what you see on the azure scale up wt you see on compared to the pricing calculator",NULL
1032053946682986497,"t minus hours be sure to catch the appserviceama tomorrow we ll be here with",NULL
1032054065902100480,"it would be awesome if you guys added the ability to select multiple vms and start stop them all at once as opposed to having to click each one and navigate to a different screen to stop each of them individually thanks",NULL
1032055226042220547,"azurehowtotuesday learn how to deploy continuous and triggered webjobs using the azure portal",NULL
1032055298293358592,"join gaurav malhotra and as they discuss how you can use repositories with azure datafactory on this",NULL
1032055378408689664,"azurehowtotuesday learn how to review quotas amp metrics for your app service plan and see how you can easily set up alert",NULL
1032056045554696192,"azhelp i want to move my partner subscriptions to a new azure tenant the only thing running on the old tenant is a classic vm what would be the best easiest way to do this",NULL
1032059392932294656,"lol typical customer care response ha haaaa",NULL
1032070515597430786,"thanks sent the details over",NULL
1032071389862354944,"will do",NULL
1032074891707772930,"your support is terrible pm me asap to get actual help i was told to submit a support ticket but the system directs me back to twitter azure is complete trash no wonder people go to aws",NULL
1032075564100636673,"yes every time i wanted to access my e mail i am asked to reset my password this was after setting up a two step verification for it why am i constantly being asked to reset my password each time please take care of this issue for me thank you",NULL
1032080634653683712,"team i need your support on my azure billing could you please help me on this",NULL
1032080968759300099,"please check your dm i will message u on dm",NULL
1032087271502241792,"can you try closing the browser or clearing all cache",NULL
1032092577036726273,"aztechhelp using nuget package cannot recreate a directory after it has been created",NULL
1032094724625182720,"even after it has been deleted",NULL
1032100660144091136,"t minus hours be sure to catch the appserviceama tomorrow we ll be here with",NULL
1032102031383658497,"no completely locked out",NULL
1032102330177470465,"i am the owner of the account but my cto has admin privileges they forcifully obtained his password and proceeding to lock me out i don t understand how an owner can be locked out",NULL
1032103199799369729,"is there a way to monitor mount points using the linux diagnostic agent installed on the linux vms",NULL
1032145186510569473,"i ve submitted a support request thank you",NULL
1032158897597952000,"aztechhelp i m running a lemp in a centos7 vm the iops of that os disk is only i didn t see any option that can increase the iops so how could i improve that performance",NULL
1032160810838175744,"he is there any way to look into the docs of different api versions only supports the latest",NULL
1032168968079851521,"azhelp hello team can we embed power bi on webapps api",NULL
1032169293260251136,"i did received alerts with h delay looks like setup was correct on my end i will reconfigure alerts as agreed yesterday and check it again",NULL
1032171375329505281,"aztechhelp hi all i think we have a problem due to the last update regresion during last week when i try to deploy bot on new azure webapp it s doesn t work but when i use old azure webapp the same bot work fine sincerely sanpas",NULL
1032175382047457280,"aztechhelp tried to raise a ticket but cannot any reason why our credits on a b2 should instantaneously go to zero after months of being maxed out",NULL
1032177910835281920,"it is not working h delay with sending emails is below eectations for any alerting system",NULL
1032181939044864000,"the reset pw functionality in b2c azure portal doesn t seem to work known issue is there a workaround available can you help",NULL
1032186429890277377,"unable to post anything body text cannot contain images or links until we are able to verify your account even thou there are no images or links in message",NULL
1032186727375548417,"t minus hours be sure to catch the appserviceama tomorrow we ll be here with",NULL
1032187229794390017,"we have a b2c tenant and want to reset the password of a local b2c user the issue was described yrs ago for the old azure portal",NULL
1032187981669457920,"when using the iot hub there is a question about schedule jobs what does complete mean",NULL
1032188089559437312,"for example use the desired properties to install the app to the device when the app is installed the job is completed or the job is completed when the device receives the desired properties which one is correct",NULL
1032195399858225152,"excellent thank you for escalating it for me",NULL
1032200934204604416,"thanks you can find the post on",NULL
1032203312689504256,"is this known by you",NULL
1032206577204387841,"sooo that s a yes then",NULL
1032208754090168321,"thank you hope you get it fixed fast",NULL
1032208864127664128,"i have app services all sharing a d1 app service plan the azure portal won t let me assign custom domain names to the th one but it does the others any suggestions azure i ve not read of any limit on the number of app services an app service plan can have",NULL
1032208989994577920,"thanks the ad is managed by another company consultant for our customer they tell me those steps are obsolete and app roles cannot be sent down to apps in samlresponse because they re restricted claims pointing me at as proof",NULL
1032209410385489920,"my question is can standard saml be used for role based authorizations sending app roles as a saml claim or does it require calls to the microsoft graph api to retrieve the roles",NULL
1032209786778083328,"t minus hours be sure to catch the appserviceama tomorrow we ll be here with",NULL
1032210955894226945,"they do indeed but i m looking to connect to table storage not blob i have found this though so maybe that will work",NULL
1032211882898333696,"looks like i just needed to sign out of the portal and back in the option is appearing now thanks anyway",NULL
1032213689112309760,"thank you for your reply i just referred to the documentation in the link you said but there is no detailed description of the status and devicejobstatistics what is the basis for the judgment of device job succeed",NULL
1032214351074222080,"new functions service is failing over https was ok a while ago but suddenly getting failed connections to the domain over https http is ok",NULL
1032216569621823488,"3 3 however it looks like confirmation was successful as user got a welcome email so the error message on the portal was likely bogus is there any issue open on this if not where can i file one azureapimanagement",NULL
1032218829387120640,"are there any known issues with ms account federation oauth impossible to logon to azure portal with private ms account since hours",NULL
1032222037237006336,"yes virtually everything",NULL
1032222054391656448,"oooh sorry hadn t quite clocked what you after yeah common integration scenarios are for blob file or queue table gets overlooked had a skim through that link and it sounds promising you re having to use python libraries for most things anyway one more won t hurt",NULL
1032222211497705472,"can t say i ve tried it myself though lemme know if you don t get anywhere might have a quick play later in the week",NULL
1032227416931004416,"aztechhelp we can t stop and restart azure it is trying to suspend but the machine hangs",NULL
1032233461610934272,"my vmcan not connect on port port from a subnet port it connects if i use dfrnt subnet from my org i can connect port as well fw trfc age out any clue where should i check",NULL
1032235788300365826,"working now without any update on my side strange but good thanks for your help",NULL
1032238120950018049,"tuesazure why tfs to vsts migration is a low risk approach to starting devops",NULL
1032239004333338624,"are there any current issues with vsts my builds aren t running they just sit there saying waiting for available machine i m running a paid for hosted agent",NULL
1032240076883996672,"my question is can standard saml be used for role based authorizations sending app roles as a saml cl",NULL
1032240708785250304,"sorry about the inconvenience we re working to resolve this now we ll provide updates at as we continue to work to resolve this issue",NULL
1032240965334052864,"thanks for the update",NULL
1032244389853241344,"right the options now are email notifications via the left sidebar on the link above and rss we re looking to improve the notifications here soon sorry about the inconvenience",NULL
1032244683462909953,"azhelp azure maintenance caused our website to go down wanted to get in touch with support but we don t have the correct plan purchased the correct support plan but it doesn t get activated sales don t pick up the phone any help possible",NULL
1032248103976546304,"hey for web apps any plans on properly giving us a way to black list robot scripts looking for eloitable endpoints example attached get the same every day for admin adminpanel wp admin etc",NULL
1032248139397427200,"ed is correct",NULL
1032249604908220416,"appserviceama will app service ever support auto scaling up instead of out",NULL
1032250131607900163,"thanks in advance",NULL
1032252208161726465,"see screenshot uneected error so how do i post this on the form",NULL
1032252995235467264,"had to reopen and post it in pieces here you go",NULL
1032253581447987203,"aztechhelp hi i have renamed my computer name after joining azure ad but the new name hasn t been updated in azure portal is there any way i can rename it there",NULL
1032258485751140352,"are builds down my builds are awaiting uneectedly long and not starting",NULL
1032258658007240705,"hi volodymyr we re currently working to resolve issues with builds in west europe apologies for the inconvenience we ll have updates at as we work to resolve this issue",NULL
1032260830933463041,"one of our west europe vms is inaccessible and we have downtime is there an issue with the data centre",NULL
