id_tweet,text_tweet,created_at_status,truncated,retweet_count,favorite_count,retweeted,lang_status,id_user,id_str_user,name_user,screen_name_user,location_user,description_user,url_user,followers_count_user,favourites_count_user,lang_user,main_category,sub_category
1031468672378785793,"@AzureSupport Is there any reason in particular that my MSDN subscription doesn't allow me to create any compute resources in Australia? The closest I can get is US West 2.","2018-08-20 09:11:09",0,0,0,0,en,91762941,91762941,Yaakov,yaakov_h,"The LAN Down Under","Being awful at something is the first step to being good at something.",https://t.co/tTm4Jayeay,608,37508,en,requirements,"feature request"
1031468984871211008,"@AzureSupport hi team, my Log Analytics workspace don't work. No access no data. Nothing. Even blade of LA on portal is not loading. EU WEST. Ticket created. Global problem?","2018-08-20 09:12:24",0,0,0,0,en,968064150160265216,968064150160265216,"Pawel Liebich",PawelLiebich,"Warszawa, Polska",,https://t.co/mo2VLq0Umv,8,89,pl,requirements,"bug report"
1031471000364318721,"@AzureSupport DM'ed, thanks.","2018-08-20 09:20:24",0,0,0,0,en,91762941,91762941,Yaakov,yaakov_h,"The LAN Down Under","Being awful at something is the first step to being good at something.",https://t.co/tTm4Jayeay,608,37508,en,community,question
1031471422927978496,"@AzureSupport Creating Storage account in West Europe fails with: The request cannot be interpreted as valid Json. Nothing in Status dashboard","2018-08-20 09:22:05",0,0,0,0,en,1124339484,1124339484,"Stanislav Zhelyazkov",StanZhelyazkov,,"Microsoft MVP, Blogger, Expert #Azure #MSOMS #AzureManagement, Hip-Hop Fan, Knowledge Junkie and Cloud Infrastructure Engineer at https://t.co/JNkBOvmbpp",https://t.co/hqSaWiK9TB,3024,603,en,requirements,"bug report"
1031471892492967937,"@AzureSupport @PawelLiebich I have the same issue ...multiple LogAnalytics workspaces not responding in the portal","2018-08-20 09:23:57",0,0,0,0,en,33460516,33460516,"Rene Løhde",reneloehde,"Elsinore, Denmark","Dad, wannabe chef, surfer, Co-CTO and partner in IT-consultancy https://t.co/FG3BeIkKy0 (iTwerk)",NULL,463,399,da,requirements,"bug report"
1031472518517932032,"@AzureSupport thanks, though i have another question about this if i can DM you?","2018-08-20 09:26:26",0,0,0,0,en,44122238,44122238,Zim,z33ma,"United Kingdom","a lil techie.. a lil geeky... all round problem solver",NULL,144,104,en,community,question
1031472846894194688,"@reneloehde @AzureSupport @PawelLiebich Same for us using LA in West Europe dashboard charts not loading. Also OMS portal seems to be stuck in some kind of redirect loop https://t.co/X1NlIhKQqG","2018-08-20 09:27:45",0,0,0,0,en,143740169,143740169,l00k,stiltonfondu,Helsinki,SOITSTA!,NULL,149,5232,en,requirements,"bug report"
1031473397321138176,"Hey @AzureSupport, I'm having trouble deploying to an app service - can I DM you details please?","2018-08-20 09:29:56",0,0,0,0,en,803353340,803353340,"Nick Kirby",NRKirby,"Shrewsbury, UK","Father | Software Developer | Vinyl Obsessor | @OpenUniversity Graduate (in that order)",NULL,293,1183,en,community,question
1031473411816611840,"@AzureSupport Just update the payment information of my subscription but it is not reactivated?? I want my websites to be up again ;-)","2018-08-20 09:29:59",0,0,0,0,en,53007981,53007981,"Patrick Smits",Patrick_Smits,"Vught, Noord-Brabant NL","C# Architect | WCF | TFS 2012 | http://t.co/D7Nb2FEAIK | MVC | Xbox360 | Windows Azure |Sharepoint2010 | Windows 8 | Mobile Development | Windows Phone",NULL,96,615,en,requirements,"bug report"
1031475222300577793,". @AzureSupport I get an error creating a storage account 

The request cannot be interpreted as valid Json: {"sku": {"name": "Standard_RAGRS"}, "kind": "Storage", "location": "westeurope", "properties": {"supportsHttpsTrafficOnly": false, "isHnsEnabled": false}}.

Any advice?","2018-08-20 09:37:11",0,0,0,0,en,46357101,46357101,"Jasper Gilhuis",jaspergilhuis,Netherlands,"Lead ALM Consultant @XpiritBV | Visual Studio | Scrum Master | Visual Studio Team Services | Agile Coach | ALM | DevOps | jaspergilhuis.nl",https://t.co/tzI3gNadAc,540,2462,en,requirements,"bug report"
1031475663235104768,"@AzureSupport @LarsWesselius Same issue here","2018-08-20 09:38:56",0,0,0,0,en,15465364,15465364,"Henk Boelman",hboelman,"Amersfoort, Nederland","Microsoft A.I MVP  | Blogger & Speaker | Co-Founder of #AzureThursdays | Cloud Architect @Heroes_NL",https://t.co/fMrBN1l60J,807,4984,en,community,"other feedback"
1031475901496811523,"@jaspergilhuis @AzureSupport We're getting this in West Europe too so its not subscription specific","2018-08-20 09:39:53",0,0,0,0,en,19064677,19064677,BenRichards,Ben_Richards,"Birmingham UK","Like to ride my bike .. can’t be arsed with anything else",NULL,110,58,en,community,"other feedback"
1031483220884373504,"@AzureSupport I got the same view from both Chrome and Edge, it appears to have fixed itself now though😀","2018-08-20 10:08:58",0,0,0,0,en,2548128258,2548128258,"Leo D'Arcy",LeoDArcy1,,,NULL,38,14,en-gb,community,"other feedback"
1031483885014720512,"@AzureSupport @LarsWesselius Having this issue as well, creating storage account and managed disk. Via portal &amp; terraform.","2018-08-20 10:11:36",0,0,0,0,en,14324627,14324627,Dóri,dorihaf,"Alhaurín el Grande, Spain","UNIX enthusiast and general geek, into devops, optimization and pondering things.",https://t.co/44BWtv6oxG,219,1746,en,requirements,"bug report"
1031491918818156544,"@stiltonfondu @reneloehde @AzureSupport It's working now :)","2018-08-20 10:43:32",0,0,1,0,en,968064150160265216,968064150160265216,"Pawel Liebich",PawelLiebich,"Warszawa, Polska",,https://t.co/mo2VLq0Umv,8,89,pl,community,"other feedback"
1031496147888693248,"ping @AzureSupport","2018-08-20 11:00:20",0,0,0,0,en,1031494984053268480,1031494984053268480,perco754,perco754,"Norrköping, Sverige","IT consultant at Per de Flon Consulting AB, guitar player and a huge football supporter of @ifknorrkoping",NULL,2,22,en,community,"other feedback"
1031502488921358336,"@AzureSupport Problems with Azure Storage in West Europe? All deployments failing (on all subcriptions/accounts) - works in North Europe. Both CLI/Powershell &amp; portal fails with "The request cannot be interpreted as valid Json"","2018-08-20 11:25:32",0,0,1,0,en,140065930,140065930,"Harald S. Fianbakken",haraldsf,Oslo,"Cloud Solution Architect @ Microsoft 
Speaker, Dancer, Geek",http://t.co/cA4DtiN8e4,282,119,en,requirements,"bug report"
1031502946197037057,"@AzureSupport I'm currently getting 'Error: Internal error in disk manager.' when attempting to provision a VM, and the same error when attempting to start a VM in a completely separate subscription. Both WestEurope..","2018-08-20 11:27:21",0,0,0,0,en,984717260400054273,984717260400054273,"Jamie Sayer",sayertherebel,"Bournemouth, England","Automation and monitoring, photography and cycling. And mechanical keyboards. @SilversandsLtd",https://t.co/omyGIavkMH,18,70,en,requirements,"bug report"
1031503428323868672,"@AzureSupport Thanks for your services. We are observing issues while scaling up, deleting and creating AKS clusters. We are observing similiar issues while creating VMs. Any thoughts? Looking forward to your comment. https://t.co/5nVRFFZ2nr","2018-08-20 11:29:16",0,0,0,0,en,1011530423107833856,1011530423107833856,"Enno Rosinger",ERosinger,,,NULL,1,2,en,requirements,"bug report"
1031504763014340609,"@AzureSupport this occurs every time I try to create a storage account via the Portal. Any ideas? https://t.co/sPgXveYq7P","2018-08-20 11:34:34",0,0,0,0,en,902143129,902143129,"Jeff Hansen 🐱",Jeffijoe,Denmark,"Denmarkian 🇩🇰 Lead platform engineer @Taxfyle • building @SkyClipApp • crazy cat dad • JavaScript, TypeScript, C#, Go, Node • open source • views are fake",https://t.co/tOHilzWIc8,206,219,en,community,question
1031508462541447168,"@azuresupport #azTechHelp Can't make Storage Accounts in West-Europe. There is an status alert. https://t.co/oUxC6sW8sx Is there an ETA on resolution? Thank you. https://t.co/oAbe0AehJ5","2018-08-20 11:49:16",0,0,0,0,en,155190400,155190400,"Jeroen Bismans",jeroenbismans,Belgium,,NULL,21,1,en,requirements,"bug report"
1031508829530468354,"RT @AzureSupport: Engineers are aware of an issue affecting resources in West Europe. Please refer to https://t.co/Dw19fIoS5H for updates.","2018-08-20 11:50:44",0,4,0,0,en,246220905,246220905,"Kevin Chant",kevchant,Netherlands,"Fun loving cycling enthusiast, technology fan (mostly SQL related); as well as fan of books, music & films. Born in the UK, residing in the Netherlands",NULL,720,6855,en,community,"other feedback"
